,0,1
0,"['skw', 'sf']",OTHER_reduction-C1pres-C1sub
1,"['skw', 'sf']",OTHER_reduction-C1pres-C1sub
2,"['skw', 'sv']",OTHER_reduction-C1pres-C1sub
3,"['skw', 'sf']",OTHER_reduction-C1pres-C1sub
4,"['skw', 'sf']",OTHER_reduction-C1pres-C1sub
5,"['skw', 'sf']",OTHER_reduction-C1pres-C1sub
6,"['skw', 'sf']",OTHER_reduction-C1pres-C1sub
7,"['skɹ', 'sf']",OTHER_reduction-C1pres-C1sub
8,"['skɹ', 'sv']",OTHER_reduction-C1pres-C1sub
9,"['skɹ', 'sf']",OTHER_reduction-C1pres-C1sub
10,"['skɹ', 'sf']",OTHER_reduction-C1pres-C1sub
11,"['skɹ', 'sf']",OTHER_reduction-C1pres-C1sub
12,"['skɹ', 'sf']",OTHER_reduction-C1pres-C1sub
13,"['stɹ', 'sf']",OTHER_reduction-C1pres-C1sub
14,"['stɹ', 'sf']",OTHER_reduction-C1pres-C1sub
15,"['stɹ', 'sf']",OTHER_reduction-C1pres-C1sub
16,"['stɹ', 'sf']",OTHER_reduction-C1pres-C1sub
17,"['stɹ', 'sf']",OTHER_reduction-C1pres-C1sub
18,"['stɹ', 'sf']",OTHER_reduction-C1pres-C1sub
